# x y u_computed u_exact error
0.31372549 0.19607843 0.01857048 0.03393839 0.01536790
0.33333333 0.19607843 0.01878186 0.03502926 0.01624741
0.35294118 0.19607843 0.01895459 0.03599893 0.01704434
0.37254902 0.19607843 0.01910990 0.03684739 0.01773749
0.39215686 0.19607843 0.01921256 0.03757464 0.01836208
0.41176471 0.19607843 0.01925623 0.03818068 0.01892446
0.43137255 0.19607843 0.01943081 0.03866552 0.01923471
0.45098039 0.19607843 0.01979547 0.03902914 0.01923367
0.47058824 0.19607843 0.01991366 0.03927156 0.01935790
0.49019608 0.19607843 0.01989855 0.03939277 0.01949422
0.50980392 0.19607843 0.01989855 0.03939277 0.01949422
0.52941176 0.19607843 0.01991366 0.03927156 0.01935790
0.54901961 0.19607843 0.01979547 0.03902914 0.01923367
0.56862745 0.19607843 0.01943081 0.03866552 0.01923471
0.58823529 0.19607843 0.01925623 0.03818068 0.01892446
0.60784314 0.19607843 0.01921256 0.03757464 0.01836208
0.62745098 0.19607843 0.01910990 0.03684739 0.01773749
0.64705882 0.19607843 0.01895459 0.03599893 0.01704434
0.66666667 0.19607843 0.01878186 0.03502926 0.01624741
0.68627451 0.19607843 0.01857048 0.03393839 0.01536790
0.70588235 0.19607843 0.01828532 0.03272630 0.01444098
0.72549020 0.19607843 0.01790269 0.03139301 0.01349032
0.74509804 0.19607843 0.01741137 0.02993850 0.01252713
0.76470588 0.19607843 0.01680656 0.02836279 0.01155623
0.78431373 0.19607843 0.01608549 0.02666587 0.01058038
0.80392157 0.19607843 0.01524565 0.02484775 0.00960209
0.82352941 0.19607843 0.01428461 0.02290841 0.00862380
0.84313725 0.19607843 0.01320018 0.02084787 0.00764768
0.86274510 0.19607843 0.01199070 0.01866611 0.00667541
0.88235294 0.19607843 0.01065510 0.01636315 0.00570805
0.90196078 0.19607843 0.00919292 0.01393898 0.00474606
0.92156863 0.19607843 0.00760424 0.01139360 0.00378936
0.94117647 0.19607843 0.00588960 0.00872701 0.00283741
0.96078431 0.19607843 0.00404989 0.00593922 0.00188933
0.98039216 0.19607843 0.00208625 0.00303021 0.00094397
0.01960784 0.21568627 0.00221710 0.00325194 0.00103484
0.03921569 0.21568627 0.00430226 0.00637379 0.00207154
0.05882353 0.21568627 0.00625370 0.00936558 0.00311188
0.07843137 0.21568627 0.00806982 0.01222728 0.00415746
0.09803922 0.21568627 0.00974930 0.01495891 0.00520960
0.11764706 0.21568627 0.01129122 0.01756045 0.00626923
0.13725490 0.21568627 0.01269517 0.02003193 0.00733675
0.15686275 0.21568627 0.01396140 0.02237332 0.00841192
0.17647059 0.21568627 0.01509090 0.02458464 0.00949373
0.19607843 0.21568627 0.01608549 0.02666587 0.01058038
0.21568627 0.21568627 0.01694755 0.02861704 0.01166948
0.23529412 0.21568627 0.01767954 0.03043812 0.01275858
0.25490196 0.21568627 0.01828292 0.03212913 0.01384621
0.27450980 0.21568627 0.01875718 0.03369006 0.01493288
0.29411765 0.21568627 0.01910087 0.03512091 0.01602004
0.31372549 0.21568627 0.01931961 0.03642168 0.01710207
0.33333333 0.21568627 0.01944547 0.03759238 0.01814691
0.35294118 0.21568627 0.01955510 0.03863300 0.01907790
0.37254902 0.21568627 0.01972091 0.03954354 0.01982263
0.39215686 0.21568627 0.01978730 0.04032401 0.02053670
0.41176471 0.21568627 0.01955941 0.04097439 0.02141499
0.43137255 0.21568627 0.01968914 0.04149470 0.02180557
0.45098039 0.21568627 0.02066199 0.04188493 0.02122295
0.47058824 0.21568627 0.02067577 0.04214509 0.02146932
0.49019608 0.21568627 0.02046310 0.04227517 0.02181207
0.50980392 0.21568627 0.02046310 0.04227517 0.02181207
0.52941176 0.21568627 0.02067577 0.04214509 0.02146932
0.54901961 0.21568627 0.02066199 0.04188493 0.02122295
0.56862745 0.21568627 0.01968914 0.04149470 0.02180557
0.58823529 0.21568627 0.01955941 0.04097439 0.02141499
0.60784314 0.21568627 0.01978730 0.04032401 0.02053670
0.62745098 0.21568627 0.01972091 0.03954354 0.01982263
0.64705882 0.21568627 0.01955510 0.03863300 0.01907790
0.66666667 0.21568627 0.01944547 0.03759238 0.01814691
0.68627451 0.21568627 0.01931961 0.03642168 0.01710207
0.70588235 0.21568627 0.01910087 0.03512091 0.01602004
0.72549020 0.21568627 0.01875718 0.03369006 0.01493288
0.74509804 0.21568627 0.01828292 0.03212913 0.01384621
0.76470588 0.21568627 0.01767954 0.03043812 0.01275858
0.78431373 0.21568627 0.01694755 0.02861704 0.01166948
0.80392157 0.21568627 0.01608549 0.02666587 0.01058038
0.82352941 0.21568627 0.01509090 0.02458464 0.00949373
0.84313725 0.21568627 0.01396140 0.02237332 0.00841192
0.86274510 0.21568627 0.01269517 0.02003193 0.00733675
0.88235294 0.21568627 0.01129122 0.01756045 0.00626923
0.90196078 0.21568627 0.00974930 0.01495891 0.00520960
0.92156863 0.21568627 0.00806982 0.01222728 0.00415746
0.94117647 0.21568627 0.00625370 0.00936558 0.00311188
0.96078431 0.21568627 0.00430226 0.00637379 0.00207154
0.98039216 0.21568627 0.00221710 0.00325194 0.00103484
0.01960784 0.23529412 0.00233503 0.00345888 0.00112385
0.03921569 0.23529412 0.00452930 0.00677940 0.00225010
0.05882353 0.23529412 0.00658046 0.00996157 0.00338111
0.07843137 0.23529412 0.00848638 0.01300538 0.00451900
0.09803922 0.23529412 0.01024518 0.01591084 0.00566566
0.11764706 0.23529412 0.01185542 0.01867794 0.00682252
0.13725490 0.23529412 0.01331623 0.02130668 0.00799045
0.15686275 0.23529412 0.01462755 0.02379708 0.00916953
0.17647059 0.23529412 0.01579029 0.02614911 0.01035882
0.19607843 0.23529412 0.01680656 0.02836279 0.01155623
0.21568627 0.23529412 0.01767954 0.03043812 0.01275858
0.23529412 0.23529412 0.01841268 0.03237509 0.01396241
0.25490196 0.23529412 0.01900747 0.03417371 0.01516623
0.27450980 0.23529412 0.01945901 0.03583397 0.01637496
0.29411765 0.23529412 0.01975165 0.03735587 0.01760423
0.31372549 0.23529412 0.01986598 0.03873943 0.01887345
0.33333333 0.23529412 0.01982437 0.03998462 0.02016025
0.35294118 0.23529412 0.01979374 0.04109146 0.02129773
0.37254902 0.23529412 0.02012153 0.04205995 0.02193842
0.39215686 0.23529412 0.02034297 0.04289008 0.02254711
0.41176471 0.23529412 0.01918864 0.04358185 0.02439322
0.43137255 0.23529412 0.01878566 0.04413527 0.02534962
0.45098039 0.23529412 0.02216711 0.04455034 0.02238323
0.47058824 0.23529412 0.02134267 0.04482705 0.02348438
0.49019608 0.23529412 0.02049274 0.04496540 0.02447266
0.50980392 0.23529412 0.02049274 0.04496540 0.02447266
0.52941176 0.23529412 0.02134267 0.04482705 0.02348438
0.54901961 0.23529412 0.02216711 0.04455034 0.02238323
0.56862745 0.23529412 0.01878566 0.04413527 0.02534962
0.58823529 0.23529412 0.01918864 0.04358185 0.02439322
0.60784314 0.23529412 0.02034297 0.04289008 0.02254711
0.62745098 0.23529412 0.02012153 0.04205995 0.02193842
0.64705882 0.23529412 0.01979374 0.04109146 0.02129773
0.66666667 0.23529412 0.01982437 0.03998462 0.02016025
0.68627451 0.23529412 0.01986598 0.03873943 0.01887345
0.70588235 0.23529412 0.01975165 0.03735587 0.01760423
0.72549020 0.23529412 0.01945901 0.03583397 0.01637496
0.74509804 0.23529412 0.01900747 0.03417371 0.01516623
0.76470588 0.23529412 0.01841268 0.03237509 0.01396241
0.78431373 0.23529412 0.01767954 0.03043812 0.01275858
0.80392157 0.23529412 0.01680656 0.02836279 0.01155623
0.82352941 0.23529412 0.01579029 0.02614911 0.01035882
0.84313725 0.23529412 0.01462755 0.02379708 0.00916953
0.86274510 0.23529412 0.01331623 0.02130668 0.00799045
0.88235294 0.23529412 0.01185542 0.01867794 0.00682252
0.90196078 0.23529412 0.01024518 0.01591084 0.00566566
0.92156863 0.23529412 0.00848638 0.01300538 0.00451900
0.94117647 0.23529412 0.00658046 0.00996157 0.00338111
0.96078431 0.23529412 0.00452930 0.00677940 0.00225010
0.98039216 0.23529412 0.00233503 0.00345888 0.00112385
0.01960784 0.25490196 0.00244060 0.00365104 0.00121044
0.03921569 0.25490196 0.00473210 0.00715603 0.00242393
0.05882353 0.25490196 0.00687155 0.01051499 0.00364344
0.07843137 0.25490196 0.00885612 0.01372790 0.00487178
0.09803922 0.25490196 0.01068326 0.01679477 0.00611151
0.11764706 0.25490196 0.01235086 0.01971560 0.00736474
0.13725490 0.25490196 0.01385739 0.02249039 0.00863300
0.15686275 0.25490196 0.01520223 0.02511914 0.00991691
0.17647059 0.25490196 0.01638606 0.02760184 0.01121578
0.19607843 0.25490196 0.01741137 0.02993850 0.01252713
0.21568627 0.25490196 0.01828292 0.03212913 0.01384621
0.23529412 0.25490196 0.01900747 0.03417371 0.01516623
0.25490196 0.25490196 0.01959088 0.03607225 0.01648136
0.27450980 0.25490196 0.02002825 0.03782474 0.01779649
0.29411765 0.25490196 0.02028274 0.03943120 0.01914846
0.31372549 0.25490196 0.02026438 0.04089162 0.02062724
0.33333333 0.25490196 0.01988307 0.04220599 0.02232292
0.35294118 0.25490196 0.01935998 0.04337432 0.02401434
0.37254902 0.25490196 0.02031040 0.04439661 0.02408621
0.39215686 0.25490196 0.02195276 0.04527286 0.02332010
0.41176471 0.25490196 0.01774191 0.04600307 0.02826116
0.43137255 0.25490196 0.01377078 0.04658723 0.03281646
0.56862745 0.25490196 0.01377078 0.04658723 0.03281646
0.58823529 0.25490196 0.01774191 0.04600307 0.02826116
0.60784314 0.25490196 0.02195276 0.04527286 0.02332010
0.62745098 0.25490196 0.02031040 0.04439661 0.02408621
0.64705882 0.25490196 0.01935998 0.04337432 0.02401434
0.66666667 0.25490196 0.01988307 0.04220599 0.02232292
0.68627451 0.25490196 0.02026438 0.04089162 0.02062724
0.70588235 0.25490196 0.02028274 0.03943120 0.01914846
0.72549020 0.25490196 0.02002825 0.03782474 0.01779649
0.74509804 0.25490196 0.01959088 0.03607225 0.01648136
0.76470588 0.25490196 0.01900747 0.03417371 0.01516623
0.78431373 0.25490196 0.01828292 0.03212913 0.01384621
0.80392157 0.25490196 0.01741137 0.02993850 0.01252713
0.82352941 0.25490196 0.01638606 0.02760184 0.01121578
0.84313725 0.25490196 0.01520223 0.02511914 0.00991691
0.86274510 0.25490196 0.01385739 0.02249039 0.00863300
0.88235294 0.25490196 0.01235086 0.01971560 0.00736474
0.90196078 0.25490196 0.01068326 0.01679477 0.00611151
0.92156863 0.25490196 0.00885612 0.01372790 0.00487178
0.94117647 0.25490196 0.00687155 0.01051499 0.00364344
0.96078431 0.25490196 0.00473210 0.00715603 0.00242393
0.98039216 0.25490196 0.00244060 0.00365104 0.00121044
0.01960784 0.27450980 0.00253443 0.00382842 0.00129399
0.03921569 0.27450980 0.00491196 0.00750369 0.00259173
0.05882353 0.27450980 0.00712890 0.01102584 0.00389694
0.07843137 0.27450980 0.00918166 0.01439484 0.00521319
0.09803922 0.27450980 0.01106687 0.01761071 0.00654385
0.11764706 0.27450980 0.01278151 0.02067344 0.00789193
0.13725490 0.27450980 0.01432313 0.02358304 0.00925991
0.15686275 0.27450980 0.01569017 0.02633950 0.01064933
0.17647059 0.27450980 0.01688255 0.02894282 0.01206027
0.19607843 0.27450980 0.01790269 0.03139301 0.01349032
0.21568627 0.27450980 0.01875718 0.03369006 0.01493288
0.23529412 0.27450980 0.01945901 0.03583397 0.01637496
0.25490196 0.27450980 0.02002825 0.03782474 0.01779649
0.27450980 0.27450980 0.02048120 0.03966238 0.01918118
0.29411765 0.27450980 0.02078101 0.04134689 0.02056588
0.31372549 0.27450980 0.02071412 0.04287825 0.02216414
0.33333333 0.27450980 0.01976664 0.04425648 0.02448984
0.35294118 0.27450980 0.01713108 0.04548158 0.02835049
0.37254902 0.27450980 0.01948154 0.04655353 0.02707200
0.62745098 0.27450980 0.01948154 0.04655353 0.02707200
0.64705882 0.27450980 0.01713108 0.04548158 0.02835049
0.66666667 0.27450980 0.01976664 0.04425648 0.02448984
0.68627451 0.27450980 0.02071412 0.04287825 0.02216414
0.70588235 0.27450980 0.02078101 0.04134689 0.02056588
0.72549020 0.27450980 0.02048120 0.03966238 0.01918118
0.74509804 0.27450980 0.02002825 0.03782474 0.01779649
0.76470588 0.27450980 0.01945901 0.03583397 0.01637496
0.78431373 0.27450980 0.01875718 0.03369006 0.01493288
0.80392157 0.27450980 0.01790269 0.03139301 0.01349032
0.82352941 0.27450980 0.01688255 0.02894282 0.01206027
0.84313725 0.27450980 0.01569017 0.02633950 0.01064933
0.86274510 0.27450980 0.01432313 0.02358304 0.00925991
0.88235294 0.27450980 0.01278151 0.02067344 0.00789193
0.90196078 0.27450980 0.01106687 0.01761071 0.00654385
0.92156863 0.27450980 0.00918166 0.01439484 0.00521319
0.94117647 0.27450980 0.00712890 0.01102584 0.00389694
0.96078431 0.27450980 0.00491196 0.00750369 0.00259173
0.98039216 0.27450980 0.00253443 0.00382842 0.00129399
0.01960784 0.29411765 0.00261724 0.00399101 0.00137377
0.03921569 0.29411765 0.00507031 0.00782238 0.00275207
0.05882353 0.29411765 0.00735472 0.01149412 0.00413940
0.07843137 0.29411765 0.00946603 0.01500621 0.00554018
0.09803922 0.29411765 0.01139990 0.01835866 0.00695876
0.11764706 0.29411765 0.01315223 0.02155147 0.00839924
0.13725490 0.29411765 0.01471927 0.02458464 0.00986537
0.15686275 0.29411765 0.01609793 0.02745816 0.01136023
0.17647059 0.29411765 0.01728639 0.03017205 0.01288566
0.19607843 0.29411765 0.01828532 0.03272630 0.01444098
0.21568627 0.29411765 0.01910087 0.03512091 0.01602004
0.23529412 0.29411765 0.01975165 0.03735587 0.01760423
0.25490196 0.29411765 0.02028274 0.03943120 0.01914846
0.27450980 0.29411765 0.02078101 0.04134689 0.02056588
0.29411765 0.29411765 0.02133320 0.04310293 0.02176973
0.31372549 0.29411765 0.02172575 0.04469934 0.02297359
0.33333333 0.29411765 0.02101429 0.04613610 0.02512181
0.35294118 0.29411765 0.00958742 0.04741323 0.03782580
0.64705882 0.29411765 0.00958742 0.04741323 0.03782580
0.66666667 0.29411765 0.02101429 0.04613610 0.02512181
0.68627451 0.29411765 0.02172575 0.04469934 0.02297359
0.70588235 0.29411765 0.02133320 0.04310293 0.02176973
0.72549020 0.29411765 0.02078101 0.04134689 0.02056588
0.74509804 0.29411765 0.02028274 0.03943120 0.01914846
0.76470588 0.29411765 0.01975165 0.03735587 0.01760423
0.78431373 0.29411765 0.01910087 0.03512091 0.01602004
0.80392157 0.29411765 0.01828532 0.03272630 0.01444098
0.82352941 0.29411765 0.01728639 0.03017205 0.01288566
0.84313725 0.29411765 0.01609793 0.02745816 0.01136023
0.86274510 0.29411765 0.01471927 0.02458464 0.00986537
0.88235294 0.29411765 0.01315223 0.02155147 0.00839924
0.90196078 0.29411765 0.01139990 0.01835866 0.00695876
0.92156863 0.29411765 0.00946603 0.01500621 0.00554018
0.94117647 0.29411765 0.00735472 0.01149412 0.00413940
0.96078431 0.29411765 0.00507031 0.00782238 0.00275207
0.98039216 0.29411765 0.00261724 0.00399101 0.00137377
0.01960784 0.31372549 0.00268979 0.00413883 0.00144904
0.03921569 0.31372549 0.00520871 0.00811210 0.00290339
0.05882353 0.31372549 0.00755143 0.01191982 0.00436839
0.07843137 0.31372549 0.00971261 0.01556199 0.00584939
0.09803922 0.31372549 0.01168685 0.01903861 0.00735176
0.11764706 0.31372549 0.01346878 0.02234967 0.00888089
0.13725490 0.31372549 0.01505308 0.02549518 0.01044210
0.15686275 0.31372549 0.01643457 0.02847513 0.01204056
0.17647059 0.31372549 0.01760839 0.03128954 0.01368115
0.19607843 0.31372549 0.01857048 0.03393839 0.01536790
0.21568627 0.31372549 0.01931961 0.03642168 0.01710207
0.23529412 0.31372549 0.01986598 0.03873943 0.01887345
0.25490196 0.31372549 0.02026438 0.04089162 0.02062724
0.27450980 0.31372549 0.02071412 0.04287825 0.02216414
0.29411765 0.31372549 0.02172575 0.04469934 0.02297359
0.31372549 0.31372549 0.02351620 0.04635487 0.02283867
0.68627451 0.31372549 0.02351620 0.04635487 0.02283867
0.70588235 0.31372549 0.02172575 0.04469934 0.02297359
0.72549020 0.31372549 0.02071412 0.04287825 0.02216414
0.74509804 0.31372549 0.02026438 0.04089162 0.02062724
0.76470588 0.31372549 0.01986598 0.03873943 0.01887345
0.78431373 0.31372549 0.01931961 0.03642168 0.01710207
0.80392157 0.31372549 0.01857048 0.03393839 0.01536790
0.82352941 0.31372549 0.01760839 0.03128954 0.01368115
0.84313725 0.31372549 0.01643457 0.02847513 0.01204056
0.86274510 0.31372549 0.01505308 0.02549518 0.01044210
0.88235294 0.31372549 0.01346878 0.02234967 0.00888089
0.90196078 0.31372549 0.01168685 0.01903861 0.00735176
0.92156863 0.31372549 0.00971261 0.01556199 0.00584939
0.94117647 0.31372549 0.00755143 0.01191982 0.00436839
0.96078431 0.31372549 0.00520871 0.00811210 0.00290339
0.98039216 0.31372549 0.00268979 0.00413883 0.00144904
0.01960784 0.33333333 0.00275288 0.00427186 0.00151899
0.03921569 0.33333333 0.00532878 0.00837285 0.00304406
0.05882353 0.33333333 0.00772158 0.01230296 0.00458138
0.07843137 0.33333333 0.00992498 0.01606220 0.00613722
0.09803922 0.33333333 0.01193255 0.01965056 0.00771801
0.11764706 0.33333333 0.01373759 0.02306805 0.00933046
0.13725490 0.33333333 0.01533310 0.02631467 0.01098157
0.15686275 0.33333333 0.01671162 0.02939041 0.01267878
0.17647059 0.33333333 0.01786480 0.03229527 0.01443047
0.19607843 0.33333333 0.01878186 0.03502926 0.01624741
0.21568627 0.33333333 0.01944547 0.03759238 0.01814691
0.23529412 0.33333333 0.01982437 0.03998462 0.02016025
0.25490196 0.33333333 0.01988307 0.04220599 0.02232292
0.27450980 0.33333333 0.01976664 0.04425648 0.02448984
0.29411765 0.33333333 0.02101429 0.04613610 0.02512181
0.70588235 0.33333333 0.02101429 0.04613610 0.02512181
0.72549020 0.33333333 0.01976664 0.04425648 0.02448984
0.74509804 0.33333333 0.01988307 0.04220599 0.02232292
0.76470588 0.33333333 0.01982437 0.03998462 0.02016025
0.78431373 0.33333333 0.01944547 0.03759238 0.01814691
0.80392157 0.33333333 0.01878186 0.03502926 0.01624741
0.82352941 0.33333333 0.01786480 0.03229527 0.01443047
0.84313725 0.33333333 0.01671162 0.02939041 0.01267878
0.86274510 0.33333333 0.01533310 0.02631467 0.01098157
0.88235294 0.33333333 0.01373759 0.02306805 0.00933046
0.90196078 0.33333333 0.01193255 0.01965056 0.00771801
0.92156863 0.33333333 0.00992498 0.01606220 0.00613722
0.94117647 0.33333333 0.00772158 0.01230296 0.00458138
0.96078431 0.33333333 0.00532878 0.00837285 0.00304406
0.98039216 0.33333333 0.00275288 0.00427186 0.00151899
0.01960784 0.35294118 0.00280727 0.00439011 0.00158284
0.03921569 0.35294118 0.00543213 0.00860462 0.00317249
0.05882353 0.35294118 0.00786766 0.01264353 0.00477586
0.07843137 0.35294118 0.01010675 0.01650683 0.00640008
0.09803922 0.35294118 0.01214191 0.02019452 0.00805261
0.11764706 0.35294118 0.01396524 0.02370661 0.00974137
0.13725490 0.35294118 0.01556818 0.02704310 0.01147492
0.15686275 0.35294118 0.01694145 0.03020398 0.01326253
0.17647059 0.35294118 0.01807470 0.03318926 0.01511456
0.19607843 0.35294118 0.01895459 0.03599893 0.01704434
0.21568627 0.35294118 0.01955510 0.03863300 0.01907790
0.23529412 0.35294118 0.01979374 0.04109146 0.02129773
0.25490196 0.35294118 0.01935998 0.04337432 0.02401434
0.27450980 0.35294118 0.01713108 0.04548158 0.02835049
0.29411765 0.35294118 0.00958742 0.04741323 0.03782580
0.70588235 0.35294118 0.00958742 0.04741323 0.03782580
0.72549020 0.35294118 0.01713108 0.04548158 0.02835049
0.74509804 0.35294118 0.01935998 0.04337432 0.02401434
0.76470588 0.35294118 0.01979374 0.04109146 0.02129773
0.78431373 0.35294118 0.01955510 0.03863300 0.01907790
0.80392157 0.35294118 0.01895459 0.03599893 0.01704434
0.82352941 0.35294118 0.01807470 0.03318926 0.01511456
0.84313725 0.35294118 0.01694145 0.03020398 0.01326253
0.86274510 0.35294118 0.01556818 0.02704310 0.01147492
0.88235294 0.35294118 0.01396524 0.02370661 0.00974137
0.90196078 0.35294118 0.01214191 0.02019452 0.00805261
0.92156863 0.35294118 0.01010675 0.01650683 0.00640008
0.94117647 0.35294118 0.00786766 0.01264353 0.00477586
0.96078431 0.35294118 0.00543213 0.00860462 0.00317249
0.98039216 0.35294118 0.00280727 0.00439011 0.00158284
0.01960784 0.37254902 0.00285369 0.00449358 0.00163989
0.03921569 0.37254902 0.00552022 0.00880742 0.00328720
0.05882353 0.37254902 0.00799202 0.01294152 0.00494950
0.07843137 0.37254902 0.01026124 0.01689588 0.00663464
0.09803922 0.37254902 0.01231953 0.02067049 0.00835096
0.11764706 0.37254902 0.01415784 0.02426535 0.01010751
0.13725490 0.37254902 0.01576626 0.02768048 0.01191422
0.15686275 0.37254902 0.01713401 0.03091586 0.01378185
0.17647059 0.37254902 0.01825060 0.03397150 0.01572090
0.19607843 0.37254902 0.01910990 0.03684739 0.01773749
0.21568627 0.37254902 0.01972091 0.03954354 0.01982263
0.23529412 0.37254902 0.02012153 0.04205995 0.02193842
0.25490196 0.37254902 0.02031040 0.04439661 0.02408621
0.27450980 0.37254902 0.01948154 0.04655353 0.02707200
0.72549020 0.37254902 0.01948154 0.04655353 0.02707200
0.74509804 0.37254902 0.02031040 0.04439661 0.02408621
0.76470588 0.37254902 0.02012153 0.04205995 0.02193842
0.78431373 0.37254902 0.01972091 0.03954354 0.01982263
0.80392157 0.37254902 0.01910990 0.03684739 0.01773749
0.82352941 0.37254902 0.01825060 0.03397150 0.01572090
0.84313725 0.37254902 0.01713401 0.03091586 0.01378185
0.86274510 0.37254902 0.01576626 0.02768048 0.01191422
0.88235294 0.37254902 0.01415784 0.02426535 0.01010751
0.90196078 0.37254902 0.01231953 0.02067049 0.00835096
0.92156863 0.37254902 0.01026124 0.01689588 0.00663464
0.94117647 0.37254902 0.00799202 0.01294152 0.00494950
0.96078431 0.37254902 0.00552022 0.00880742 0.00328720
0.98039216 0.37254902 0.00285369 0.00449358 0.00163989
0.01960784 0.39215686 0.00289276 0.00458227 0.00168952
0.03921569 0.39215686 0.00559433 0.00898126 0.00338693
0.05882353 0.39215686 0.00809665 0.01319695 0.00510029
0.07843137 0.39215686 0.01039134 0.01722935 0.00683801
0.09803922 0.39215686 0.01246937 0.02107846 0.00860909
0.11764706 0.39215686 0.01432079 0.02474428 0.01042349
0.13725490 0.39215686 0.01593421 0.02822680 0.01229260
0.15686275 0.39215686 0.01729629 0.03152604 0.01422975
0.17647059 0.39215686 0.01839229 0.03464199 0.01624969
0.19607843 0.39215686 0.01921256 0.03757464 0.01836208
0.21568627 0.39215686 0.01978730 0.04032401 0.02053670
0.23529412 0.39215686 0.02034297 0.04289008 0.02254711
0.25490196 0.39215686 0.02195276 0.04527286 0.02332010
0.74509804 0.39215686 0.02195276 0.04527286 0.02332010
0.76470588 0.39215686 0.02034297 0.04289008 0.02254711
0.78431373 0.39215686 0.01978730 0.04032401 0.02053670
0.80392157 0.39215686 0.01921256 0.03757464 0.01836208
0.82352941 0.39215686 0.01839229 0.03464199 0.01624969
0.84313725 0.39215686 0.01729629 0.03152604 0.01422975
0.86274510 0.39215686 0.01593421 0.02822680 0.01229260
0.88235294 0.39215686 0.01432079 0.02474428 0.01042349
0.90196078 0.39215686 0.01246937 0.02107846 0.00860909
0.92156863 0.39215686 0.01039134 0.01722935 0.00683801
0.94117647 0.39215686 0.00809665 0.01319695 0.00510029
0.96078431 0.39215686 0.00559433 0.00898126 0.00338693
0.98039216 0.39215686 0.00289276 0.00458227 0.00168952
0.01960784 0.41176471 0.00292493 0.00465618 0.00173125
0.03921569 0.41176471 0.00565541 0.00912611 0.00347071
0.05882353 0.41176471 0.00818307 0.01340980 0.00522673
0.07843137 0.41176471 0.01049922 0.01750724 0.00700802
0.09803922 0.41176471 0.01259453 0.02141843 0.00882390
0.11764706 0.41176471 0.01445863 0.02514338 0.01068475
0.13725490 0.41176471 0.01607914 0.02868207 0.01260294
0.15686275 0.41176471 0.01743966 0.03203452 0.01459486
0.17647059 0.41176471 0.01851469 0.03520073 0.01668604
0.19607843 0.41176471 0.01925623 0.03818068 0.01892446
0.21568627 0.41176471 0.01955941 0.04097439 0.02141499
0.23529412 0.41176471 0.01918864 0.04358185 0.02439322
0.25490196 0.41176471 0.01774191 0.04600307 0.02826116
0.74509804 0.41176471 0.01774191 0.04600307 0.02826116
0.76470588 0.41176471 0.01918864 0.04358185 0.02439322
0.78431373 0.41176471 0.01955941 0.04097439 0.02141499
0.80392157 0.41176471 0.01925623 0.03818068 0.01892446
0.82352941 0.41176471 0.01851469 0.03520073 0.01668604
0.84313725 0.41176471 0.01743966 0.03203452 0.01459486
0.86274510 0.41176471 0.01607914 0.02868207 0.01260294
0.88235294 0.41176471 0.01445863 0.02514338 0.01068475
0.90196078 0.41176471 0.01259453 0.02141843 0.00882390
0.92156863 0.41176471 0.01049922 0.01750724 0.00700802
0.94117647 0.41176471 0.00818307 0.01340980 0.00522673
0.96078431 0.41176471 0.00565541 0.00912611 0.00347071
0.98039216 0.41176471 0.00292493 0.00465618 0.00173125
0.01960784 0.43137255 0.00295053 0.00471531 0.00176478
0.03921569 0.43137255 0.00570408 0.00924200 0.00353792
0.05882353 0.43137255 0.00825218 0.01358008 0.00532790
0.07843137 0.43137255 0.01058610 0.01772955 0.00714345
0.09803922 0.43137255 0.01269667 0.02169041 0.00899374
0.11764706 0.43137255 0.01457399 0.02546266 0.01088867
0.13725490 0.43137255 0.01620676 0.02904629 0.01283953
0.15686275 0.43137255 0.01758059 0.03244131 0.01486073
0.17647059 0.43137255 0.01867257 0.03564772 0.01697515
0.19607843 0.43137255 0.01943081 0.03866552 0.01923471
0.21568627 0.43137255 0.01968914 0.04149470 0.02180557
0.23529412 0.43137255 0.01878566 0.04413527 0.02534962
0.25490196 0.43137255 0.01377078 0.04658723 0.03281646
0.74509804 0.43137255 0.01377078 0.04658723 0.03281646
0.76470588 0.43137255 0.01878566 0.04413527 0.02534962
0.78431373 0.43137255 0.01968914 0.04149470 0.02180557
0.80392157 0.43137255 0.01943081 0.03866552 0.01923471
0.82352941 0.43137255 0.01867257 0.03564772 0.01697515
0.84313725 0.43137255 0.01758059 0.03244131 0.01486073
0.86274510 0.43137255 0.01620676 0.02904629 0.01283953
0.88235294 0.43137255 0.01457399 0.02546266 0.01088867
0.90196078 0.43137255 0.01269667 0.02169041 0.00899374
0.92156863 0.43137255 0.01058610 0.01772955 0.00714345
0.94117647 0.43137255 0.00825218 0.01358008 0.00532790
0.96078431 0.43137255 0.00570408 0.00924200 0.00353792
0.98039216 0.43137255 0.00295053 0.00471531 0.00176478
0.01960784 0.45098039 0.00296971 0.00475965 0.00178994
0.03921569 0.45098039 0.00574063 0.00932892 0.00358829
0.05882353 0.45098039 0.00830430 0.01370780 0.00540350
0.07843137 0.45098039 0.01065214 0.01789629 0.00724415
0.09803922 0.45098039 0.01277546 0.02189440 0.00911893
0.11764706 0.45098039 0.01466548 0.02570212 0.01103664
0.13725490 0.45098039 0.01631365 0.02931945 0.01300581
0.15686275 0.45098039 0.01771305 0.03274640 0.01503335
0.17647059 0.45098039 0.01886383 0.03598297 0.01711914
0.19607843 0.45098039 0.01979547 0.03902914 0.01923367
0.21568627 0.45098039 0.02066199 0.04188493 0.02122295
0.23529412 0.45098039 0.02216711 0.04455034 0.02238323
0.76470588 0.45098039 0.02216711 0.04455034 0.02238323
0.78431373 0.45098039 0.02066199 0.04188493 0.02122295
0.80392157 0.45098039 0.01979547 0.03902914 0.01923367
