# x y u_computed u_exact error
0.14285714 1.00000000 3.13405670 3.13419302 0.00013632
0.19047619 1.00000000 3.28472684 3.28486809 0.00014124
0.23809524 1.00000000 3.44117483 3.44130937 0.00013453
0.28571429 1.00000000 3.60315646 3.60327391 0.00011745
0.33333333 1.00000000 3.77036064 3.77045128 0.00009064
0.38095238 1.00000000 3.94240501 3.94245941 0.00005439
0.42857143 1.00000000 4.11883236 4.11884117 0.00000881
0.47619048 1.00000000 4.29910789 4.29906176 0.00004612
0.52380952 1.00000000 4.48261757 4.48250706 0.00011051
0.57142857 1.00000000 4.66866766 4.66848316 0.00018450
0.61904762 1.00000000 4.85648545 4.85621717 0.00026828
0.66666667 1.00000000 5.04522155 5.04485949 0.00036205
0.71428571 1.00000000 5.23395367 5.23348758 0.00046609
0.76190476 1.00000000 5.42169202 5.42111132 0.00058070
0.80952381 1.00000000 5.60738642 5.60668009 0.00070634
0.85714286 1.00000000 5.78993510 5.78909147 0.00084364
0.90476190 1.00000000 5.96819521 5.96720155 0.00099366
0.95238095 1.00000000 6.14099510 6.13983677 0.00115833
1.00000000 1.00000000 6.30714891 6.30580719 0.00134172
